LAT,LON,YEAR,MO,DY,RH2M,day
22.78331,89.53331,2018,4,1,68.51,91
22.78331,89.53331,2018,4,2,68.32,92
22.78331,89.53331,2018,4,3,51.02,93
22.78331,89.53331,2018,4,4,49.56,94
22.78331,89.53331,2018,4,5,63.2,95
22.78331,89.53331,2018,4,6,68.45,96
22.78331,89.53331,2018,4,7,76.49,97
22.78331,89.53331,2018,4,8,76.76,98
22.78331,89.53331,2018,4,9,72.36,99
22.78331,89.53331,2018,4,10,68.93,100
22.78331,89.53331,2018,4,11,66.17,101
22.78331,89.53331,2018,4,12,65.04,102
22.78331,89.53331,2018,4,13,68.1,103
22.78331,89.53331,2018,4,14,69.74,104
22.78331,89.53331,2018,4,15,67.63,105
22.78331,89.53331,2018,4,16,65.02,106
22.78331,89.53331,2018,4,17,66.65,107
22.78331,89.53331,2018,4,18,73.86,108
22.78331,89.53331,2018,4,19,76.39,109
22.78331,89.53331,2018,4,20,74.5,110
22.78331,89.53331,2018,4,21,76.58,111
22.78331,89.53331,2018,4,22,79.6,112
22.78331,89.53331,2018,4,23,74.59,113
22.78331,89.53331,2018,4,24,68.85,114
22.78331,89.53331,2018,4,25,70.88,115
22.78331,89.53331,2018,4,26,76.65,116
22.78331,89.53331,2018,4,27,75.08,117
22.78331,89.53331,2018,4,28,68.69,118
22.78331,89.53331,2018,4,29,72.45,119
22.78331,89.53331,2018,4,30,82.35,120
22.78331,89.53331,2018,5,1,79.61,121
22.78331,89.53331,2018,5,2,80.3,122
22.78331,89.53331,2018,5,3,80.31,123
22.78331,89.53331,2018,5,4,77.32,124
22.78331,89.53331,2018,5,5,80.03,125
22.78331,89.53331,2018,5,6,78.58,126
22.78331,89.53331,2018,5,7,79.17,127
22.78331,89.53331,2018,5,8,75.27,128
22.78331,89.53331,2018,5,9,78.1,129
22.78331,89.53331,2018,5,10,77.35,130
22.78331,89.53331,2018,5,11,81.36,131
22.78331,89.53331,2018,5,12,78.73,132
22.78331,89.53331,2018,5,13,83.07,133
22.78331,89.53331,2018,5,14,82.61,134
22.78331,89.53331,2018,5,15,78.86,135
22.78331,89.53331,2018,5,16,87.97,136
22.78331,89.53331,2018,5,17,81.97,137
22.78331,89.53331,2018,5,18,83.24,138
22.78331,89.53331,2018,5,19,82.85,139
22.78331,89.53331,2018,5,20,81.26,140
22.78331,89.53331,2018,5,21,82.53,141
22.78331,89.53331,2018,5,22,82.62,142
22.78331,89.53331,2018,5,23,89.88,143
22.78331,89.53331,2018,5,24,88.6,144
22.78331,89.53331,2018,5,25,87.76,145
22.78331,89.53331,2018,5,26,88.49,146
22.78331,89.53331,2018,5,27,87.35,147
22.78331,89.53331,2018,5,28,84.97,148
22.78331,89.53331,2018,5,29,79.73,149
22.78331,89.53331,2018,5,30,77.46,150
22.78331,89.53331,2018,5,31,89.45,151
22.78331,89.53331,2018,6,1,91.85,152
22.78331,89.53331,2018,6,2,88.97,153
22.78331,89.53331,2018,6,3,87.57,154
22.78331,89.53331,2018,6,4,89.88,155
22.78331,89.53331,2018,6,5,86.3,156
22.78331,89.53331,2018,6,6,83.97,157
22.78331,89.53331,2018,6,7,83.95,158
22.78331,89.53331,2018,6,8,88.21,159
22.78331,89.53331,2018,6,9,84.77,160
22.78331,89.53331,2018,6,10,94.15,161
22.78331,89.53331,2018,6,11,94.01,162
22.78331,89.53331,2018,6,12,94.42,163
22.78331,89.53331,2018,6,13,91.57,164
22.78331,89.53331,2018,6,14,91.87,165
22.78331,89.53331,2018,6,15,90.26,166
22.78331,89.53331,2018,6,16,89.2,167
22.78331,89.53331,2018,6,17,85.01,168
22.78331,89.53331,2018,6,18,87.31,169
22.78331,89.53331,2018,6,19,89.41,170
22.78331,89.53331,2018,6,20,90.59,171
22.78331,89.53331,2018,6,21,91.04,172
22.78331,89.53331,2018,6,22,91.24,173
22.78331,89.53331,2018,6,23,91.54,174
22.78331,89.53331,2018,6,24,94.66,175
22.78331,89.53331,2018,6,25,92.45,176
22.78331,89.53331,2018,6,26,90.2,177
22.78331,89.53331,2018,6,27,91.57,178
22.78331,89.53331,2018,6,28,90.97,179
22.78331,89.53331,2018,6,29,89.01,180
22.78331,89.53331,2018,6,30,88.53,181
22.78331,89.53331,2018,7,1,90.14,182
22.78331,89.53331,2018,7,2,90.13,183
22.78331,89.53331,2018,7,3,92.43,184
22.78331,89.53331,2018,7,4,93.16,185
22.78331,89.53331,2018,7,5,86.87,186
22.78331,89.53331,2018,7,6,86.96,187
22.78331,89.53331,2018,7,7,88.36,188
22.78331,89.53331,2018,7,8,89.12,189
22.78331,89.53331,2018,7,9,88.13,190
22.78331,89.53331,2018,7,10,89.87,191
22.78331,89.53331,2018,7,11,89.1,192
22.78331,89.53331,2018,7,12,89.36,193
22.78331,89.53331,2018,7,13,90.7,194
22.78331,89.53331,2018,7,14,90.39,195
22.78331,89.53331,2018,7,15,89.81,196
22.78331,89.53331,2018,7,16,88.63,197
22.78331,89.53331,2018,7,17,88.25,198
22.78331,89.53331,2018,7,18,86.84,199
22.78331,89.53331,2018,7,19,84.07,200
22.78331,89.53331,2018,7,20,87.23,201
22.78331,89.53331,2018,7,21,91.08,202
22.78331,89.53331,2018,7,22,90.94,203
22.78331,89.53331,2018,7,23,90.22,204
22.78331,89.53331,2018,7,24,91.24,205
22.78331,89.53331,2018,7,25,94.47,206
22.78331,89.53331,2018,7,26,95.33,207
22.78331,89.53331,2018,7,27,93.1,208
22.78331,89.53331,2018,7,28,91.87,209
22.78331,89.53331,2018,7,29,91.99,210
22.78331,89.53331,2018,7,30,90.71,211
22.78331,89.53331,2018,7,31,90.21,212
22.78331,89.53331,2018,8,1,92.42,213
22.78331,89.53331,2018,8,2,90.12,214
22.78331,89.53331,2018,8,3,90.64,215
22.78331,89.53331,2018,8,4,87.46,216
22.78331,89.53331,2018,8,5,89.56,217
22.78331,89.53331,2018,8,6,92.91,218
22.78331,89.53331,2018,8,7,90.47,219
22.78331,89.53331,2018,8,8,89.05,220
22.78331,89.53331,2018,8,9,87.77,221
22.78331,89.53331,2018,8,10,85.73,222
22.78331,89.53331,2018,8,11,89.3,223
22.78331,89.53331,2018,8,12,86.83,224
22.78331,89.53331,2018,8,13,89.45,225
22.78331,89.53331,2018,8,14,90.76,226
22.78331,89.53331,2018,8,15,89.26,227
22.78331,89.53331,2018,8,16,88.23,228
22.78331,89.53331,2018,8,17,88.02,229
22.78331,89.53331,2018,8,18,87.73,230
22.78331,89.53331,2018,8,19,92.76,231
22.78331,89.53331,2018,8,20,90.81,232
22.78331,89.53331,2018,8,21,90.02,233
22.78331,89.53331,2018,8,22,87.67,234
22.78331,89.53331,2018,8,23,91.91,235
22.78331,89.53331,2018,8,24,92.8,236
22.78331,89.53331,2018,8,25,90.59,237
22.78331,89.53331,2018,8,26,88.45,238
22.78331,89.53331,2018,8,27,90.5,239
22.78331,89.53331,2018,8,28,91.23,240
22.78331,89.53331,2018,8,29,88.39,241
22.78331,89.53331,2018,8,30,90.29,242
22.78331,89.53331,2018,8,31,89,243
22.78331,89.53331,2018,9,1,91.52,244
22.78331,89.53331,2018,9,2,93.3,245
22.78331,89.53331,2018,9,3,90.47,246
22.78331,89.53331,2018,9,4,85.63,247
22.78331,89.53331,2018,9,5,89.12,248
22.78331,89.53331,2018,9,6,90.99,249
22.78331,89.53331,2018,9,7,89.58,250
22.78331,89.53331,2018,9,8,87.42,251
22.78331,89.53331,2018,9,9,89.15,252
22.78331,89.53331,2018,9,10,87.87,253
22.78331,89.53331,2018,9,11,88.62,254
22.78331,89.53331,2018,9,12,91.77,255
22.78331,89.53331,2018,9,13,89.57,256
22.78331,89.53331,2018,9,14,88.24,257
22.78331,89.53331,2018,9,15,83.38,258
22.78331,89.53331,2018,9,16,86.04,259
22.78331,89.53331,2018,9,17,83.59,260
22.78331,89.53331,2018,9,18,85.19,261
22.78331,89.53331,2018,9,19,87.34,262
22.78331,89.53331,2018,9,20,92.87,263
22.78331,89.53331,2018,9,21,94.2,264
22.78331,89.53331,2018,9,22,84.91,265
22.78331,89.53331,2018,9,23,85.6,266
22.78331,89.53331,2018,9,24,86.81,267
22.78331,89.53331,2018,9,25,89.41,268
22.78331,89.53331,2018,9,26,85.75,269
22.78331,89.53331,2018,9,27,90.39,270
22.78331,89.53331,2018,9,28,84.78,271
22.78331,89.53331,2018,9,29,82.33,272
22.78331,89.53331,2018,9,30,81.89,273
22.78331,89.53331,2018,10,1,77.6,274
22.78331,89.53331,2018,10,2,79.15,275
22.78331,89.53331,2018,10,3,79.82,276
22.78331,89.53331,2018,10,4,75.81,277
22.78331,89.53331,2018,10,5,75.85,278
22.78331,89.53331,2018,10,6,75.09,279
22.78331,89.53331,2018,10,7,70.26,280
22.78331,89.53331,2018,10,8,71.28,281
22.78331,89.53331,2018,10,9,79.57,282
22.78331,89.53331,2018,10,10,92.34,283
22.78331,89.53331,2018,10,11,94.04,284
22.78331,89.53331,2018,10,12,87.8,285
22.78331,89.53331,2018,10,13,92.56,286
22.78331,89.53331,2018,10,14,85.25,287
22.78331,89.53331,2018,10,15,75.05,288
22.78331,89.53331,2018,10,16,74.34,289
22.78331,89.53331,2018,10,17,71.34,290
22.78331,89.53331,2018,10,18,74.91,291
22.78331,89.53331,2018,10,19,74.22,292
22.78331,89.53331,2018,10,20,69.12,293
22.78331,89.53331,2018,10,21,70.48,294
22.78331,89.53331,2018,10,22,74.28,295
22.78331,89.53331,2018,10,23,76.12,296
22.78331,89.53331,2018,10,24,75.53,297
22.78331,89.53331,2018,10,25,70.93,298
22.78331,89.53331,2018,10,26,66.69,299
22.78331,89.53331,2018,10,27,66.54,300
22.78331,89.53331,2018,10,28,78.89,301
22.78331,89.53331,2018,10,29,88.03,302
22.78331,89.53331,2018,10,30,92.59,303
22.78331,89.53331,2018,10,31,85.29,304
22.78331,89.53331,2018,11,1,79.51,305
22.78331,89.53331,2018,11,2,79.63,306
22.78331,89.53331,2018,11,3,79.25,307
22.78331,89.53331,2018,11,4,79.15,308
22.78331,89.53331,2018,11,5,83.24,309
22.78331,89.53331,2018,11,6,80.4,310
22.78331,89.53331,2018,11,7,79.8,311
22.78331,89.53331,2018,11,8,75.73,312
22.78331,89.53331,2018,11,9,67.07,313
22.78331,89.53331,2018,11,10,63.98,314
22.78331,89.53331,2018,11,11,68.96,315
22.78331,89.53331,2018,11,12,69.31,316
22.78331,89.53331,2018,11,13,66.81,317
22.78331,89.53331,2018,11,14,64.05,318
22.78331,89.53331,2018,11,15,68.25,319
22.78331,89.53331,2018,11,16,68.23,320
22.78331,89.53331,2018,11,17,70.17,321
22.78331,89.53331,2018,11,18,71.65,322
22.78331,89.53331,2018,11,19,67.87,323
22.78331,89.53331,2018,11,20,62.84,324
22.78331,89.53331,2018,11,21,66.78,325
22.78331,89.53331,2018,11,22,68.32,326
22.78331,89.53331,2018,11,23,70.86,327
22.78331,89.53331,2018,11,24,69.3,328
22.78331,89.53331,2018,11,25,69.65,329
22.78331,89.53331,2018,11,26,68.76,330
22.78331,89.53331,2018,11,27,73.62,331
22.78331,89.53331,2018,11,28,71.86,332
22.78331,89.53331,2018,11,29,65.36,333
22.78331,89.53331,2018,11,30,64.5,334
22.78331,89.53331,2018,12,1,61.8,335
22.78331,89.53331,2018,12,2,61.29,336
22.78331,89.53331,2018,12,3,64.76,337
22.78331,89.53331,2018,12,4,64.84,338
22.78331,89.53331,2018,12,5,66.05,339
22.78331,89.53331,2018,12,6,65.58,340
22.78331,89.53331,2018,12,7,63.12,341
22.78331,89.53331,2018,12,8,61.43,342
22.78331,89.53331,2018,12,9,62.98,343
22.78331,89.53331,2018,12,10,59.25,344
22.78331,89.53331,2018,12,11,62.01,345
22.78331,89.53331,2018,12,12,63.12,346
22.78331,89.53331,2018,12,13,61.19,347
22.78331,89.53331,2018,12,14,62.5,348
22.78331,89.53331,2018,12,15,56.94,349
22.78331,89.53331,2018,12,16,69.44,350
22.78331,89.53331,2018,12,17,82.85,351
22.78331,89.53331,2018,12,18,86.53,352
22.78331,89.53331,2018,12,19,73.85,353
22.78331,89.53331,2018,12,20,70,354
22.78331,89.53331,2018,12,21,66.68,355
22.78331,89.53331,2018,12,22,68.05,356
22.78331,89.53331,2018,12,23,68.41,357
22.78331,89.53331,2018,12,24,67.16,358
22.78331,89.53331,2018,12,25,55.51,359
22.78331,89.53331,2018,12,26,55.88,360
22.78331,89.53331,2018,12,27,53.09,361
22.78331,89.53331,2018,12,28,52.32,362
22.78331,89.53331,2018,12,29,53.88,363
22.78331,89.53331,2018,12,30,60.69,364
22.78331,89.53331,2018,12,31,63.71,365
22.78331,89.53331,2019,1,1,61.82,366
22.78331,89.53331,2019,1,2,60.06,367
22.78331,89.53331,2019,1,3,55.69,368
22.78331,89.53331,2019,1,4,55.89,369
22.78331,89.53331,2019,1,5,57.18,370
22.78331,89.53331,2019,1,6,53.01,371
22.78331,89.53331,2019,1,7,48.35,372
22.78331,89.53331,2019,1,8,54.96,373
22.78331,89.53331,2019,1,9,56.23,374
22.78331,89.53331,2019,1,10,55.99,375
22.78331,89.53331,2019,1,11,47.79,376
22.78331,89.53331,2019,1,12,52.31,377
22.78331,89.53331,2019,1,13,55.95,378
22.78331,89.53331,2019,1,14,53.86,379
22.78331,89.53331,2019,1,15,50.63,380
22.78331,89.53331,2019,1,16,45.23,381
22.78331,89.53331,2019,1,17,43.81,382
22.78331,89.53331,2019,1,18,44.17,383
22.78331,89.53331,2019,1,19,43.16,384
22.78331,89.53331,2019,1,20,46.62,385
22.78331,89.53331,2019,1,21,47.04,386
22.78331,89.53331,2019,1,22,46.11,387
22.78331,89.53331,2019,1,23,46.45,388
22.78331,89.53331,2019,1,24,48.18,389
22.78331,89.53331,2019,1,25,49.38,390
22.78331,89.53331,2019,1,26,47.78,391
22.78331,89.53331,2019,1,27,56.05,392
22.78331,89.53331,2019,1,28,53.19,393
22.78331,89.53331,2019,1,29,47.66,394
22.78331,89.53331,2019,1,30,35.62,395
22.78331,89.53331,2019,1,31,39.35,396
22.78331,89.53331,2019,2,1,38.14,397
22.78331,89.53331,2019,2,2,41.13,398
22.78331,89.53331,2019,2,3,37.47,399
22.78331,89.53331,2019,2,4,36.94,400
22.78331,89.53331,2019,2,5,33.9,401
22.78331,89.53331,2019,2,6,33.49,402
22.78331,89.53331,2019,2,7,41.98,403
22.78331,89.53331,2019,2,8,50.21,404
22.78331,89.53331,2019,2,9,53.44,405
22.78331,89.53331,2019,2,10,42.16,406
22.78331,89.53331,2019,2,11,34.08,407
22.78331,89.53331,2019,2,12,36.34,408
22.78331,89.53331,2019,2,13,36.73,409
22.78331,89.53331,2019,2,14,32.13,410
22.78331,89.53331,2019,2,15,34.51,411
22.78331,89.53331,2019,2,16,43.24,412
22.78331,89.53331,2019,2,17,54.27,413
22.78331,89.53331,2019,2,18,42.38,414
22.78331,89.53331,2019,2,19,52.67,415
22.78331,89.53331,2019,2,20,53.98,416
22.78331,89.53331,2019,2,21,45.7,417
22.78331,89.53331,2019,2,22,46.57,418
22.78331,89.53331,2019,2,23,55.43,419
22.78331,89.53331,2019,2,24,49.16,420
22.78331,89.53331,2019,2,25,71.14,421
22.78331,89.53331,2019,2,26,75.39,422
22.78331,89.53331,2019,2,27,77.42,423
22.78331,89.53331,2019,2,28,78.68,424
22.78331,89.53331,2019,3,1,63.36,425
22.78331,89.53331,2019,3,2,46.92,426
22.78331,89.53331,2019,3,3,48.92,427
22.78331,89.53331,2019,3,4,71.39,428
22.78331,89.53331,2019,3,5,83.64,429
22.78331,89.53331,2019,3,6,69.52,430
22.78331,89.53331,2019,3,7,65.03,431
22.78331,89.53331,2019,3,8,54.5,432
22.78331,89.53331,2019,3,9,59.47,433
22.78331,89.53331,2019,3,10,74,434
22.78331,89.53331,2019,3,11,74.37,435
22.78331,89.53331,2019,3,12,68.23,436
22.78331,89.53331,2019,3,13,63.53,437
22.78331,89.53331,2019,3,14,64.02,438
22.78331,89.53331,2019,3,15,65.56,439
22.78331,89.53331,2019,3,16,60.96,440
22.78331,89.53331,2019,3,17,59.89,441
22.78331,89.53331,2019,3,18,63.65,442
22.78331,89.53331,2019,3,19,64.3,443
22.78331,89.53331,2019,3,20,70.27,444
22.78331,89.53331,2019,3,21,68.21,445
22.78331,89.53331,2019,3,22,68.96,446
22.78331,89.53331,2019,3,23,63.54,447
22.78331,89.53331,2019,3,24,52.37,448
22.78331,89.53331,2019,3,25,51.28,449
22.78331,89.53331,2019,3,26,52.78,450
22.78331,89.53331,2019,3,27,52.35,451
22.78331,89.53331,2019,3,28,58.11,452
22.78331,89.53331,2019,3,29,62.09,453
22.78331,89.53331,2019,3,30,67.46,454
22.78331,89.53331,2019,3,31,68.37,455
22.78331,89.53331,2019,4,1,74.45,456
22.78331,89.53331,2019,4,2,66.45,457
22.78331,89.53331,2019,4,3,66.2,458
22.78331,89.53331,2019,4,4,69.08,459
22.78331,89.53331,2019,4,5,66.84,460
22.78331,89.53331,2019,4,6,68.81,461
22.78331,89.53331,2019,4,7,67.97,462
22.78331,89.53331,2019,4,8,67.52,463
22.78331,89.53331,2019,4,9,69.58,464
22.78331,89.53331,2019,4,10,75.78,465
22.78331,89.53331,2019,4,11,71.27,466
22.78331,89.53331,2019,4,12,67.84,467
22.78331,89.53331,2019,4,13,62.23,468
22.78331,89.53331,2019,4,14,61.21,469
22.78331,89.53331,2019,4,15,64.14,470
22.78331,89.53331,2019,4,16,64.52,471
22.78331,89.53331,2019,4,17,61.75,472
22.78331,89.53331,2019,4,18,47.76,473
22.78331,89.53331,2019,4,19,53.96,474
22.78331,89.53331,2019,4,20,48.22,475
22.78331,89.53331,2019,4,21,52.29,476
22.78331,89.53331,2019,4,22,55.72,477
22.78331,89.53331,2019,4,23,54.63,478
22.78331,89.53331,2019,4,24,52.37,479
22.78331,89.53331,2019,4,25,50.9,480
22.78331,89.53331,2019,4,26,53.94,481
22.78331,89.53331,2019,4,27,59,482
22.78331,89.53331,2019,4,28,58.62,483
22.78331,89.53331,2019,4,29,58.59,484
22.78331,89.53331,2019,4,30,60.04,485
22.78331,89.53331,2019,5,1,62.73,486
22.78331,89.53331,2019,5,2,62.2,487
22.78331,89.53331,2019,5,3,74.9,488
22.78331,89.53331,2019,5,4,80.8,489
22.78331,89.53331,2019,5,5,71.44,490
22.78331,89.53331,2019,5,6,66.71,491
22.78331,89.53331,2019,5,7,65.44,492
22.78331,89.53331,2019,5,8,67.09,493
22.78331,89.53331,2019,5,9,68.6,494
22.78331,89.53331,2019,5,10,68.4,495
22.78331,89.53331,2019,5,11,72.09,496
22.78331,89.53331,2019,5,12,71.84,497
22.78331,89.53331,2019,5,13,69.34,498
22.78331,89.53331,2019,5,14,72.65,499
22.78331,89.53331,2019,5,15,66.02,500
22.78331,89.53331,2019,5,16,64.98,501
22.78331,89.53331,2019,5,17,66.35,502
22.78331,89.53331,2019,5,18,72.89,503
22.78331,89.53331,2019,5,19,72.85,504
22.78331,89.53331,2019,5,20,69.73,505
22.78331,89.53331,2019,5,21,70.71,506
22.78331,89.53331,2019,5,22,70.27,507
22.78331,89.53331,2019,5,23,81.52,508
22.78331,89.53331,2019,5,24,86.11,509
22.78331,89.53331,2019,5,25,85.5,510
22.78331,89.53331,2019,5,26,84.52,511
22.78331,89.53331,2019,5,27,82.23,512
22.78331,89.53331,2019,5,28,78.88,513
22.78331,89.53331,2019,5,29,76.83,514
22.78331,89.53331,2019,5,30,78.66,515
22.78331,89.53331,2019,5,31,78.15,516
22.78331,89.53331,2019,6,1,82.55,517
22.78331,89.53331,2019,6,2,81.46,518
22.78331,89.53331,2019,6,3,82.59,519
22.78331,89.53331,2019,6,4,83.57,520
22.78331,89.53331,2019,6,5,91.77,521
22.78331,89.53331,2019,6,6,92.44,522
22.78331,89.53331,2019,6,7,89.37,523
22.78331,89.53331,2019,6,8,87.89,524
22.78331,89.53331,2019,6,9,86.35,525
22.78331,89.53331,2019,6,10,84.99,526
22.78331,89.53331,2019,6,11,85.68,527
22.78331,89.53331,2019,6,12,83.62,528
22.78331,89.53331,2019,6,13,82.49,529
22.78331,89.53331,2019,6,14,88.22,530
22.78331,89.53331,2019,6,15,91.07,531
22.78331,89.53331,2019,6,16,88.33,532
22.78331,89.53331,2019,6,17,90.29,533
22.78331,89.53331,2019,6,18,85.81,534
22.78331,89.53331,2019,6,19,87.25,535
22.78331,89.53331,2019,6,20,86.67,536
22.78331,89.53331,2019,6,21,86.31,537
22.78331,89.53331,2019,6,22,87.06,538
22.78331,89.53331,2019,6,23,82.42,539
22.78331,89.53331,2019,6,24,82.94,540
22.78331,89.53331,2019,6,25,84.3,541
22.78331,89.53331,2019,6,26,85.86,542
22.78331,89.53331,2019,6,27,84.01,543
22.78331,89.53331,2019,6,28,89.58,544
22.78331,89.53331,2019,6,29,90.74,545
22.78331,89.53331,2019,6,30,88,546
22.78331,89.53331,2019,7,1,87.23,547
22.78331,89.53331,2019,7,2,88.09,548
22.78331,89.53331,2019,7,3,83.94,549
22.78331,89.53331,2019,7,4,85.8,550
22.78331,89.53331,2019,7,5,90.19,551
22.78331,89.53331,2019,7,6,89.94,552
22.78331,89.53331,2019,7,7,87.82,553
22.78331,89.53331,2019,7,8,90.11,554
22.78331,89.53331,2019,7,9,92.47,555
22.78331,89.53331,2019,7,10,92.99,556
22.78331,89.53331,2019,7,11,94.67,557
22.78331,89.53331,2019,7,12,93.88,558
22.78331,89.53331,2019,7,13,93.89,559
22.78331,89.53331,2019,7,14,92.88,560
22.78331,89.53331,2019,7,15,92.1,561
22.78331,89.53331,2019,7,16,91.83,562
22.78331,89.53331,2019,7,17,86.36,563
22.78331,89.53331,2019,7,18,88.21,564
22.78331,89.53331,2019,7,19,90.12,565
22.78331,89.53331,2019,7,20,86.51,566
22.78331,89.53331,2019,7,21,87.27,567
22.78331,89.53331,2019,7,22,88.82,568
22.78331,89.53331,2019,7,23,89.04,569
22.78331,89.53331,2019,7,24,90.25,570
22.78331,89.53331,2019,7,25,90,571
22.78331,89.53331,2019,7,26,90.17,572
22.78331,89.53331,2019,7,27,89.91,573
22.78331,89.53331,2019,7,28,89.8,574
22.78331,89.53331,2019,7,29,91.58,575
22.78331,89.53331,2019,7,30,91.82,576
22.78331,89.53331,2019,7,31,90.04,577
22.78331,89.53331,2019,8,1,89.05,578
22.78331,89.53331,2019,8,2,91.14,579
22.78331,89.53331,2019,8,3,88.58,580
22.78331,89.53331,2019,8,4,87,581
22.78331,89.53331,2019,8,5,87.98,582
22.78331,89.53331,2019,8,6,92.31,583
22.78331,89.53331,2019,8,7,91.97,584
22.78331,89.53331,2019,8,8,91.51,585
22.78331,89.53331,2019,8,9,89.23,586
22.78331,89.53331,2019,8,10,84.85,587
22.78331,89.53331,2019,8,11,85.06,588
22.78331,89.53331,2019,8,12,92.52,589
22.78331,89.53331,2019,8,13,92.38,590
22.78331,89.53331,2019,8,14,94.79,591
22.78331,89.53331,2019,8,15,92.91,592
22.78331,89.53331,2019,8,16,93.25,593
22.78331,89.53331,2019,8,17,92.76,594
22.78331,89.53331,2019,8,18,92.7,595
22.78331,89.53331,2019,8,19,88.18,596
22.78331,89.53331,2019,8,20,87.13,597
22.78331,89.53331,2019,8,21,86.17,598
22.78331,89.53331,2019,8,22,83.13,599
22.78331,89.53331,2019,8,23,89.32,600
22.78331,89.53331,2019,8,24,94.52,601
22.78331,89.53331,2019,8,25,91.37,602
22.78331,89.53331,2019,8,26,93.76,603
22.78331,89.53331,2019,8,27,88.5,604
22.78331,89.53331,2019,8,28,90.78,605
22.78331,89.53331,2019,8,29,88.51,606
22.78331,89.53331,2019,8,30,83.63,607
