YEAR,MO,HR,T2M,SRAD,WS2M,RH2M,DAY,0
2017,1,22,17.74,0.0,1.06,66.12,9,39.396414816421014
2017,1,23,17.17,0.0,1.02,67.75,9,39.480025019170675
2017,1,0,16.71,0.0,1.01,68.94,10,39.564248701679276
2017,1,1,16.28,0.0,1.01,70.12,10,39.65005278629359
2017,1,2,15.8,0.0,1.03,71.75,10,39.740107997128995
2017,1,3,15.17,0.0,1.06,74.31,10,39.836883031531904
2017,1,4,14.65,0.0,1.04,76.38,10,39.93429999114126
2017,1,5,14.39,0.0,0.94,77.12,10,40.02150392259757
2017,1,6,14.44,0.0,0.74,76.88,10,40.08672061743895
2017,1,7,15.42,74.46,0.37,79.25,10,40.11585111939303
2017,1,8,17.08,221.08,0.15,71.12,10,40.12457044245158
2017,1,9,19.98,396.44,0.5,62.0,10,40.156643782850146
2017,1,10,24.35,508.23,1.09,44.75,10,40.214646664654744
2017,1,11,25.87,561.35,1.43,41.62,10,40.28895290661613
2017,1,12,26.54,560.35,1.63,41.0,10,40.37441919615983
2017,1,13,26.82,515.26,1.87,41.06,10,40.47529484869437
2017,1,14,26.69,414.41,2.07,41.75,10,40.591288181645076
2017,1,15,25.79,275.89,2.0,46.06,10,40.71463539058431
2017,1,16,23.32,117.41,1.23,63.5,10,40.81062787811003
2017,1,17,19.88,11.91,1.24,73.75,10,40.924692272151766
2017,1,18,18.62,0.0,1.51,75.88,10,41.07403587143275
2017,1,19,17.69,0.0,1.71,78.62,10,41.25430687907281
2017,1,20,16.71,0.0,1.77,82.69,10,41.45265754831146
2017,1,21,15.76,0.0,1.71,87.44,10,41.65462988689704
2017,1,22,15.04,0.0,1.66,91.5,10,41.8591492740835
2017,1,23,14.51,0.0,1.71,94.69,10,42.07892024297422
2017,1,0,14.09,0.0,1.71,97.19,11,42.30485603019159
2017,1,1,13.68,0.0,1.58,99.5,11,42.51554760389157
2017,1,2,13.28,0.0,1.41,100.0,11,42.70051924882314
2017,1,3,12.93,0.0,1.25,100.0,11,42.860788949716984
2017,1,4,12.62,0.0,1.14,100.0,11,43.00443840212055
2017,1,5,12.35,0.0,1.06,100.0,11,43.13619883976172
2017,1,6,12.14,0.0,1.0,100.0,11,43.25914871882642
2017,1,7,14.14,66.12,1.63,94.69,11,43.46689260820852
2017,1,8,16.21,196.34,1.67,85.94,11,43.6594762769258
2017,1,9,20.01,344.54,2.03,65.38,11,43.84188233500625
2017,1,10,22.52,496.18,2.25,54.38,11,44.01176725980456
2017,1,11,23.94,617.89,2.27,50.06,11,44.168900817250126
2017,1,12,24.91,633.66,2.37,47.38,11,44.32491191397717
2017,1,13,25.38,590.47,2.47,45.88,11,44.4833718901185
2017,1,14,25.34,452.21,2.51,45.56,11,44.64383432564398
2017,1,15,24.73,291.88,2.37,46.94,11,44.79855619373187
2017,1,16,22.75,124.28,1.28,62.0,11,44.89704650650644
2017,1,17,19.38,13.19,1.08,73.62,11,44.9936754398981
2017,1,18,18.24,0.0,1.13,75.06,11,45.09812117305385
2017,1,19,17.55,0.0,1.14,76.44,11,45.20588781990916
2017,1,20,16.95,0.0,1.13,77.5,11,45.31423387394705
2017,1,21,16.44,0.0,1.12,78.19,11,45.42258192604921
2017,1,22,16.04,0.0,1.12,78.5,11,45.53151346498136
2017,1,23,15.63,0.0,1.1,79.0,11,45.638950389898945
2017,1,0,15.14,0.0,1.09,80.31,12,45.74717388115371
2017,1,1,14.5,0.0,1.1,82.69,12,45.86010552034228
2017,1,2,13.74,0.0,1.12,86.06,12,45.98055845509798
2017,1,3,13.13,0.0,1.18,88.94,12,46.113399362245794
2017,1,4,12.63,0.0,1.27,91.31,12,46.26264407619885
2017,1,5,12.12,0.0,1.33,93.25,12,46.42405150847731
2017,1,6,11.61,0.0,1.32,95.0,12,46.587314379915014
2017,1,7,13.48,65.34,2.1,85.19,12,46.84108674775661
2017,1,8,15.62,216.55,2.29,75.44,12,47.08835656048302
2017,1,9,19.33,385.23,2.17,57.94,12,47.26370851415604
2017,1,10,22.9,510.65,2.39,40.06,12,47.39761947122247
2017,1,11,24.06,579.82,2.43,37.81,12,47.525926514687754
2017,1,12,24.56,575.8,2.71,36.69,12,47.667563701868424
2017,1,13,24.71,571.34,3.02,36.0,12,47.82572692516281
2017,1,14,24.4,446.85,3.23,36.44,12,47.99953322156224
2017,1,15,23.52,289.73,2.97,39.88,12,48.17227973821023
2017,1,16,21.26,125.73,1.58,56.31,12,48.28795428686302
2017,1,17,17.71,13.92,1.19,69.5,12,48.39099020998763
2017,1,18,16.54,0.0,1.19,71.88,12,48.49801653700038
2017,1,19,15.86,0.0,1.17,73.5,12,48.60552093512851
2017,1,20,15.23,0.0,1.16,75.12,12,48.71452340504932
2017,1,21,14.46,0.0,1.17,77.75,12,48.82884361197134
2017,1,22,13.69,0.0,1.21,80.56,12,48.952534481221676
2017,1,23,13.02,0.0,1.27,82.75,12,49.08752730111083
2017,1,0,12.4,0.0,1.31,84.62,13,49.231138223618245
2017,1,1,11.8,0.0,1.33,86.12,13,49.38030777829466
2017,1,2,11.21,0.0,1.37,86.75,13,49.53634066209242
2017,1,3,10.64,0.0,1.41,86.12,13,49.69700178444562
2017,1,4,10.03,0.0,1.39,85.12,13,49.853424346774936
2017,1,5,9.45,0.0,1.3,84.38,13,49.996801600485334
2017,1,6,8.98,0.0,1.2,84.06,13,50.12676301820773
2017,1,7,11.0,63.81,1.81,73.5,13,50.311379568176534
2017,1,8,13.19,211.47,2.0,62.19,13,50.4858696116086
2017,1,9,16.46,362.68,1.65,53.38,13,50.60319876229878
2017,1,10,20.81,537.07,2.23,37.06,13,50.71787993774903
2017,1,11,22.43,623.38,2.59,35.75,13,50.84948009042738
2017,1,12,23.26,643.64,2.9,35.06,13,50.996853571909675
2017,1,13,23.69,601.98,3.12,34.31,13,51.154046432095804
2017,1,14,23.59,453.24,3.26,34.19,13,51.31925528068156
2017,1,15,22.78,302.21,3.01,36.62,13,51.480681097286144
2017,1,16,20.4,130.87,1.64,52.31,13,51.593311636911324
2017,1,17,16.39,14.73,1.25,65.5,13,51.69675169759542
2017,1,18,14.98,0.0,1.28,66.69,13,51.80566465797469
2017,1,19,14.1,0.0,1.26,67.06,13,51.91346598318798
2017,1,20,13.44,0.0,1.24,66.38,13,52.01837792215277
2017,1,21,12.76,0.0,1.24,66.12,13,52.12312553246498
2017,1,22,11.93,0.0,1.24,67.44,13,52.230292961460506
2017,1,23,11.06,0.0,1.24,69.38,13,52.34090552837534
2017,1,0,10.28,0.0,1.23,71.0,14,52.4533343787155
2017,1,1,9.58,0.0,1.23,72.56,14,52.568536892275
2017,1,2,9.01,0.0,1.22,73.75,14,52.684735073903795
2017,1,3,8.44,0.0,1.21,75.19,14,52.80229108107604
2017,1,4,7.87,0.0,1.19,76.88,14,52.920365381971585
2017,1,5,7.3,0.0,1.17,78.75,14,53.03913567372508
2017,1,6,6.83,0.0,1.16,80.62,14,53.15970039327069
2017,1,7,9.33,74.15,1.66,72.38,14,53.32452806197413
2017,1,8,12.01,241.34,2.13,59.12,14,53.504102227308806
2017,1,9,15.78,430.06,1.89,48.5,14,53.62975609192235
2017,1,10,19.91,577.92,2.84,32.31,14,53.76358505763472
2017,1,11,21.55,715.09,3.25,31.12,14,53.91417913947668
2017,1,12,22.52,720.95,3.49,30.62,14,54.07501700638478
2017,1,13,23.05,650.72,3.59,30.0,14,54.23770309427629
2017,1,14,23.0,543.45,3.55,29.75,14,54.39690606452464
2017,1,15,22.09,346.11,3.11,32.38,14,54.545435080031574
2017,1,16,19.48,158.88,1.63,49.31,14,54.65109605681297
2017,1,17,15.29,15.62,1.34,61.44,14,54.75692325855541
2017,1,18,13.76,0.0,1.39,63.19,14,54.87129865601675
2017,1,19,12.75,0.0,1.41,64.5,14,54.990505928946696
2017,1,20,11.83,0.0,1.43,65.75,14,55.11451516493342
2017,1,21,10.98,0.0,1.46,66.88,14,55.24424497978542
2017,1,22,10.2,0.0,1.47,68.12,14,55.3778541190316
2017,1,23,9.46,0.0,1.45,69.62,14,55.512552602834646
2017,1,0,8.75,0.0,1.4,71.5,15,55.64554209832336
2017,1,1,8.08,0.0,1.34,73.62,15,55.775796783501015
2017,1,2,7.45,0.0,1.27,75.94,15,55.902084441323204
2017,1,3,6.87,0.0,1.21,78.38,15,56.02535287274933
2017,1,4,6.35,0.0,1.16,80.62,15,56.146126606710524
2017,1,5,5.87,0.0,1.13,82.75,15,56.26647877521523
2017,1,6,5.42,0.0,1.17,85.12,15,56.39578911597211
2017,1,7,7.81,80.34,2.22,75.5,15,56.64092275699335
2017,1,8,10.36,260.77,2.71,65.12,15,56.906804706640244
2017,1,9,13.93,444.8,2.36,54.94,15,57.094116658526
2017,1,10,18.13,626.97,2.95,38.06,15,57.26056062503037
2017,1,11,20.74,691.39,2.85,31.88,15,57.392746017061405
2017,1,12,22.22,710.38,2.79,30.0,15,57.51324788751952
2017,1,13,23.02,652.43,2.87,28.81,15,57.63256819997693
2017,1,14,23.14,508.91,2.85,28.81,15,57.75087542529643
2017,1,15,22.47,343.16,2.43,32.12,15,57.860272326450115
2017,1,16,19.74,149.43,1.18,53.31,15,57.93776022584172
2017,1,17,16.15,16.17,1.26,59.19,15,58.03213679588322
2017,1,18,14.99,0.0,1.33,59.69,15,58.13411691896103
2017,1,19,14.15,0.0,1.33,61.5,15,58.239524539624895
2017,1,20,13.32,0.0,1.34,63.69,15,58.350023887335524
2017,1,21,12.59,0.0,1.34,65.56,15,58.4640853704232
2017,1,22,11.94,0.0,1.33,67.12,15,58.580101225390784
2017,1,23,11.21,0.0,1.32,69.25,15,58.69905231579882
2017,1,0,10.45,0.0,1.31,71.56,16,58.821210559470515
2017,1,1,9.69,0.0,1.3,74.12,16,58.94694889802923
2017,1,2,9.08,0.0,1.29,76.44,16,59.07573148807526
2017,1,3,8.38,0.0,1.29,78.56,16,59.208439638546245
2017,1,4,7.83,0.0,1.26,80.25,16,59.340503089654334
2017,1,5,7.36,0.0,1.23,81.69,16,59.47133659531825
2017,1,6,6.98,0.0,1.2,83.12,16,59.600761205883465
2017,1,7,9.55,79.49,1.4,76.81,16,59.74327405462046
2017,1,8,12.51,250.43,1.91,61.69,16,59.907440822853005
2017,1,9,15.81,445.42,1.34,55.19,16,60.00214327714987
2017,1,10,20.62,610.02,1.72,38.25,16,60.08886223530057
2017,1,11,23.19,685.84,2.3,29.69,16,60.18308311454263
2017,1,12,24.29,705.05,2.74,27.44,16,60.29000028045179
2017,1,13,24.87,652.8,3.08,25.94,16,60.405988697118865
2017,1,14,24.79,502.78,3.22,25.94,16,60.52841353547347
2017,1,15,23.86,343.3,2.73,29.62,16,60.64374149006428
2017,1,16,20.87,152.12,1.27,50.81,16,60.7240627880705
2017,1,17,17.58,17.89,1.26,55.38,16,60.811876293354615
2017,1,18,17.22,0.0,1.24,51.31,16,60.8917326570785
2017,1,19,17.26,0.0,1.08,48.12,16,60.95512270157172
2017,1,20,16.52,0.0,1.03,49.38,16,61.016746923126426
2017,1,21,15.63,0.0,1.13,51.62,16,61.08900669600636
2017,1,22,14.62,0.0,1.2,54.94,16,61.172012434382815
2017,1,23,13.46,0.0,1.26,59.25,16,61.267382069578254
2017,1,0,12.4,0.0,1.28,63.56,17,61.37209179002616
2017,1,1,11.39,0.0,1.3,68.12,17,61.4868910763789
2017,1,2,10.51,0.0,1.31,72.38,17,61.61043414377135
2017,1,3,9.84,0.0,1.32,75.88,17,61.741491769900655
2017,1,4,9.38,0.0,1.3,78.5,17,61.874858791881245
2017,1,5,9.12,0.0,1.24,79.62,17,62.002797440912055
2017,1,6,9.11,0.0,1.18,79.38,17,62.12297827321768
2017,1,7,11.51,79.17,1.12,77.0,17,62.231508154447916
2017,1,8,14.4,260.54,1.61,61.25,17,62.36337748596803
2017,1,9,17.4,455.2,1.2,55.44,17,62.44623254670021
2017,1,10,22.28,609.7,1.53,37.19,17,62.51902736757152
2017,1,11,24.65,657.22,2.02,31.25,17,62.60352973506067
2017,1,12,25.4,704.37,2.26,30.5,17,62.69763702622444
2017,1,13,25.73,620.0,2.41,30.56,17,62.79941682123747
2017,1,14,25.52,508.88,2.43,31.94,17,62.90704094601631
2017,1,15,24.72,337.38,2.04,36.12,17,63.00616888572129
2017,1,16,21.96,148.51,1.01,57.25,17,63.07472362191401
2017,1,17,19.44,17.66,1.16,57.69,17,63.157054136348535
2017,1,18,18.76,0.0,1.16,56.06,17,63.23722897154849
2017,1,19,18.47,0.0,1.08,54.94,17,63.30939821048377
2017,1,20,18.15,0.0,0.95,54.25,17,63.3705462687909
2017,1,21,17.84,0.0,0.77,53.56,17,63.417494367904524
2017,1,22,17.74,0.0,0.62,52.25,17,63.45279640640089
2017,1,23,17.65,0.0,0.47,51.12,17,63.47755131800925
2017,1,0,17.12,0.0,0.45,52.56,18,63.501758171023944
2017,1,1,15.87,0.0,0.67,57.38,18,63.54463169073216
2017,1,2,14.64,0.0,0.96,63.19,18,63.61774177423526
2017,1,3,13.58,0.0,1.11,68.25,18,63.71215459000189
2017,1,4,12.83,0.0,1.14,71.69,18,63.81486004743074
2017,1,5,12.3,0.0,1.15,73.88,18,63.922040828433346
2017,1,6,11.76,0.0,1.16,76.31,18,64.03414129463216
2017,1,7,13.39,69.56,1.09,77.75,18,64.1395231861657
2017,1,8,16.33,232.48,2.14,60.75,18,64.32237070296563
2017,1,9,19.23,401.2,1.81,54.56,18,64.45515954401353
2017,1,10,23.49,556.37,2.7,40.5,18,64.61166157543735
2017,1,11,25.23,656.21,3.08,35.25,18,64.76995744895638
2017,1,12,26.08,675.2,3.26,33.56,18,64.93072099673063
2017,1,13,26.44,622.84,3.37,32.69,18,65.09343512961242
