time,latitude,longitude,WS10M,RH2M,T2M,ALLSKY_SFC_SW_DWN,ALLSKY_SFC_SW_DWN_kW-hr
113,22.78331,89.53331,3.539927866,57.26739113,31.12336495,946.5259632,6.310173088
114,22.78331,89.53331,3.704181948,57.21193892,31.21562035,933.892134,6.22594756
115,22.78331,89.53331,3.716954669,58.00907861,31.14954057,916.4300976,6.109533984
116,22.78331,89.53331,3.736847366,57.72736047,31.24535347,935.7749835,6.23849989
117,22.78331,89.53331,3.603879797,58.76735464,30.97938291,940.6113395,6.270742263
118,22.78331,89.53331,3.614877348,59.75246642,31.08281078,902.0870028,6.013913352
119,22.78331,89.53331,4.009647279,60.96138099,31.1078275,916.795785,6.1119719
120,22.78331,89.53331,3.843427331,61.60657507,31.02682338,860.458581,5.73639054
121,22.78331,89.53331,3.637415143,61.94497659,30.96400574,927.8290901,6.185527267
122,22.78331,89.53331,3.687677015,63.60492183,30.68876269,884.3734937,5.895823291
123,22.78331,89.53331,3.66096037,65.99038132,30.39416694,882.2124882,5.881416588
124,22.78331,89.53331,3.537086761,66.09954039,30.26758378,860.9676587,5.739784391
125,22.78331,89.53331,3.017749917,66.42635561,30.06104092,819.2172854,5.461448569
126,22.78331,89.53331,3.202819261,65.19610709,30.35968153,871.9375754,5.812917169
127,22.78331,89.53331,3.510587106,65.20965171,30.48434531,858.5322779,5.723548519
128,22.78331,89.53331,3.274728494,65.84736365,30.60837896,893.216474,5.954776493
129,22.78331,89.53331,3.311794424,66.38862426,30.71434039,849.7484477,5.664989651
130,22.78331,89.53331,3.374684772,67.56541985,30.72808261,901.3928901,6.009285934
131,22.78331,89.53331,3.282151434,69.48368271,30.58808031,857.385378,5.71590252
132,22.78331,89.53331,2.989296861,68.27676621,30.64267245,880.3475883,5.868983922
133,22.78331,89.53331,3.445267248,67.80303839,30.73007129,883.3399902,5.888933268
134,22.78331,89.53331,3.301202977,71.27844571,30.15457152,889.542623,5.930284153
135,22.78331,89.53331,3.332423645,70.28860514,30.29904067,862.6498344,5.750998896
136,22.78331,89.53331,3.215609137,70.26652431,30.27445506,870.1790172,5.801193448
137,22.78331,89.53331,3.091492677,67.9557885,30.67979561,876.0040662,5.840027108
138,22.78331,89.53331,3.148747505,68.54711804,30.8738595,829.8439631,5.532293087
139,22.78331,89.53331,3.212742882,70.6079899,30.7199621,897.3990032,5.982660021
140,22.78331,89.53331,3.294929798,71.04796932,30.63898538,838.8537978,5.592358652
141,22.78331,89.53331,3.334059634,71.25164438,30.65654889,776.0136791,5.173424527
142,22.78331,89.53331,3.610848115,72.54192076,30.50215163,831.609981,5.54406654
143,22.78331,89.53331,3.554460779,73.02291201,30.44014101,816.0333626,5.440222417
144,22.78331,89.53331,3.582134477,76.90161175,29.9021112,678.8086818,4.525391212
145,22.78331,89.53331,3.65897797,78.1014362,29.69828554,753.1031826,5.020687884
146,22.78331,89.53331,3.5380389,78.70817288,29.7116006,785.8663488,5.239108992
147,22.78331,89.53331,3.492084161,78.34043352,29.62763885,836.6406305,5.577604203
148,22.78331,89.53331,3.477748858,78.01832709,29.6534376,739.3216784,4.928811189
149,22.78331,89.53331,3.264820812,77.88778988,29.58439317,771.117638,5.140784253
150,22.78331,89.53331,3.425616849,76.79974547,29.89959266,840.9360327,5.606240218
151,22.78331,89.53331,3.526878148,77.45202107,29.96151607,794.5622633,5.297081755
152,22.78331,89.53331,3.389177098,79.36397314,29.70668477,820.3969413,5.469312942
153,22.78331,89.53331,3.206461428,78.56632354,29.74701048,749.7607076,4.998404717
154,22.78331,89.53331,3.097637219,79.31870326,29.74316665,786.9682772,5.246455181
155,22.78331,89.53331,3.081119784,80.26513009,29.63062477,758.784936,5.05856624
156,22.78331,89.53331,3.145666395,80.91556497,29.42646246,715.3014657,4.768676438
157,22.78331,89.53331,3.327939933,80.67511198,29.46409598,718.4817111,4.789878074
158,22.78331,89.53331,3.607181861,81.4086152,29.34739737,691.0420694,4.606947129
159,22.78331,89.53331,3.294139952,81.97991408,29.35192042,685.6342733,4.570895155
160,22.78331,89.53331,3.249387995,81.79000955,29.33778937,638.1494478,4.254329652
161,22.78331,89.53331,3.673741508,83.82833425,29.07353292,683.2578866,4.555052577
162,22.78331,89.53331,3.976106654,84.32477424,29.15531507,671.5447397,4.476964931
163,22.78331,89.53331,4.079996655,84.06768324,29.29170988,654.7010408,4.364673605
164,22.78331,89.53331,3.95477115,84.17182092,29.27920091,621.8276054,4.145517369
165,22.78331,89.53331,3.763543526,85.14829336,29.08097066,631.4447619,4.209631746
166,22.78331,89.53331,3.551953362,85.39975367,29.02028394,649.4816724,4.329877816
167,22.78331,89.53331,3.555656924,85.71464081,28.95197636,693.0049218,4.620032812
168,22.78331,89.53331,3.692096975,85.53715793,28.92469356,650.9751134,4.339834089
169,22.78331,89.53331,3.763508926,86.48385998,28.74886712,693.4515458,4.623010305
170,22.78331,89.53331,3.678446217,85.52345535,28.89986372,630.8514432,4.205676288
171,22.78331,89.53331,3.646981732,86.00208459,28.78448764,573.7381187,3.824920791
172,22.78331,89.53331,3.860177643,86.28077179,28.72816501,523.4626925,3.489751283
173,22.78331,89.53331,4.169478292,86.3942554,28.86905025,554.7352724,3.698235149
174,22.78331,89.53331,4.065386212,87.30564922,28.65417041,528.291362,3.521942413
175,22.78331,89.53331,4.115860337,87.30083558,28.71708551,509.0904347,3.393936231
176,22.78331,89.53331,4.024648553,87.38267031,28.62520891,564.2183003,3.761455335
177,22.78331,89.53331,4.164002979,86.90665951,28.66485385,581.0149469,3.873432979
178,22.78331,89.53331,4.208676475,86.89656391,28.66169509,602.3247504,4.015498336
179,22.78331,89.53331,4.284901576,87.94436009,28.6631923,524.4024092,3.496016061
180,22.78331,89.53331,4.110709201,88.27424171,28.60212514,523.6071021,3.490714014
181,22.78331,89.53331,3.782765798,89.15482099,28.47765599,523.8212253,3.492141502
182,22.78331,89.53331,3.680815566,88.28389066,28.57562458,537.7541357,3.585027571
183,22.78331,89.53331,4.082648332,88.68472608,28.4641117,488.0723577,3.253815718
184,22.78331,89.53331,3.994214526,88.6532828,28.33668565,451.7328461,3.011552307
185,22.78331,89.53331,4.059652873,88.75521752,28.33562517,554.0379554,3.693586369
186,22.78331,89.53331,3.871459528,88.27690221,28.39148722,570.2374076,3.801582717
187,22.78331,89.53331,3.902836909,88.44937972,28.47640096,604.4223626,4.029482417
188,22.78331,89.53331,3.878793587,88.22598141,28.49261099,616.2629783,4.108419855
189,22.78331,89.53331,4.017239188,88.39209826,28.43682565,601.4672978,4.009781985
190,22.78331,89.53331,4.23895021,88.09464045,28.48427852,569.2435881,3.794957254
191,22.78331,89.53331,4.244267756,88.83566887,28.45873633,575.3355413,3.835570275
192,22.78331,89.53331,4.03663657,89.75312891,28.28097906,601.4906283,4.009937522
193,22.78331,89.53331,3.815665868,88.81301919,28.43002209,583.5839646,3.890559764
194,22.78331,89.53331,3.772680272,89.39287547,28.40749828,535.780193,3.571867953
195,22.78331,89.53331,3.925641897,89.30048183,28.49725316,677.6498642,4.517665761
196,22.78331,89.53331,3.981763875,89.54685628,28.34935162,601.2198411,4.008132274
197,22.78331,89.53331,3.856727531,89.04978815,28.30269858,613.252752,4.08835168
198,22.78331,89.53331,3.853175959,88.38840161,28.41597919,630.0090416,4.200060277
199,22.78331,89.53331,3.843412514,88.84500575,28.37555938,620.6787771,4.137858514
200,22.78331,89.53331,4.196229563,89.5440435,28.32211477,529.6115057,3.530743371
201,22.78331,89.53331,4.241697209,89.79692031,28.250659,431.8174176,2.878782784
202,22.78331,89.53331,4.194568526,90.1103592,28.13254587,496.711994,3.311413293
203,22.78331,89.53331,4.155877174,89.58725344,28.00411354,482.658081,3.21772054
204,22.78331,89.53331,3.761157948,89.66287374,28.00930162,612.1891161,4.081260774
205,22.78331,89.53331,3.560690357,89.3562305,28.14452021,605.4606707,4.036404471
206,22.78331,89.53331,3.523794648,89.78084295,28.13771912,553.8780038,3.692520025
207,22.78331,89.53331,3.699259136,90.28142324,28.00932439,554.3071208,3.695380805
208,22.78331,89.53331,4.022890587,90.581508,27.84504961,591.1521776,3.941014517
209,22.78331,89.53331,4.002421598,89.79100032,27.95488312,573.4596173,3.823064115
210,22.78331,89.53331,4.057236197,90.42808071,27.97248507,588.9533724,3.926355816
211,22.78331,89.53331,3.663764432,89.86953931,28.06203099,604.0877912,4.027251941
212,22.78331,89.53331,3.50893677,89.39635668,28.05128167,639.6927386,4.264618257
213,22.78331,89.53331,3.483649639,88.83361118,28.11942311,656.381672,4.375877813
214,22.78331,89.53331,3.374685192,88.96449849,28.12277114,630.3282225,4.20218815
215,22.78331,89.53331,3.426467726,89.57310347,28.11896592,664.7060786,4.431373857
216,22.78331,89.53331,3.481069003,89.18255437,28.16269055,685.8307457,4.572204971
217,22.78331,89.53331,3.602619923,89.7842587,28.22733388,624.8109024,4.165406016
218,22.78331,89.53331,3.757059585,89.90609267,28.10907263,575.1853934,3.834569289
219,22.78331,89.53331,3.516596892,89.39411755,28.20481415,592.318694,3.948791293
220,22.78331,89.53331,3.248010167,89.37047408,28.21094032,629.966076,4.19977384
221,22.78331,89.53331,2.956470833,88.80505071,28.33839327,632.8116144,4.218744096
222,22.78331,89.53331,3.380942457,89.71960565,28.29969088,635.839722,4.23893148
223,22.78331,89.53331,3.703042803,89.89860326,28.15086348,561.6584052,3.744389368
224,22.78331,89.53331,3.80536151,90.4672076,28.09493079,512.3728542,3.415819028
225,22.78331,89.53331,3.752043457,91.20015771,27.89466859,477.6887133,3.184591422
226,22.78331,89.53331,3.323954221,91.39289413,27.86508632,410.3566376,2.735710917
227,22.78331,89.53331,3.47337085,90.50173401,28.03097842,503.1278649,3.354185766
228,22.78331,89.53331,3.23203626,90.7045471,27.90047408,573.3524295,3.82234953
229,22.78331,89.53331,3.1232769,89.65846056,27.9175805,572.2634469,3.815089646
230,22.78331,89.53331,3.586985687,90.08560056,27.92685787,635.009087,4.233393913
231,22.78331,89.53331,3.594385189,89.97242716,27.95124068,582.0231375,3.88015425
232,22.78331,89.53331,3.252992316,89.82243972,27.97269294,607.9644191,4.053096127
233,22.78331,89.53331,3.288055128,89.04404724,28.00044588,632.1911663,4.214607775
234,22.78331,89.53331,3.51687836,88.57538184,28.03462593,631.8375812,4.212250541
235,22.78331,89.53331,3.343863474,88.73746912,27.99365603,654.0103395,4.36006893
236,22.78331,89.53331,2.974424003,89.83919496,27.83819666,662.6670033,4.417780022
237,22.78331,89.53331,2.827935352,89.39354282,27.96526687,717.4981431,4.783320954
238,22.78331,89.53331,2.955783922,90.28140366,27.97187155,655.3756197,4.369170798
239,22.78331,89.53331,3.091721101,89.63437854,27.91539803,573.789693,3.82526462
240,22.78331,89.53331,3.244861037,90.06546318,27.87144474,651.4076604,4.342717736
241,22.78331,89.53331,3.221506878,89.96273347,27.90062376,642.2473044,4.281648696
242,22.78331,89.53331,2.93435292,89.30267133,28.00926434,628.0543913,4.187029275
243,22.78331,89.53331,2.929341283,89.93413673,27.97747234,599.9437925,3.999625283
244,22.78331,89.53331,3.01675305,89.38314693,27.98254195,596.1001329,3.974000886
245,22.78331,89.53331,3.037102399,89.70980616,27.8529657,622.0449609,4.146966406
246,22.78331,89.53331,3.051032352,90.40301565,27.73877539,637.3728576,4.249152384
247,22.78331,89.53331,2.9704792,90.24582155,27.77742789,611.8308689,4.078872459
248,22.78331,89.53331,3.293237181,89.80192093,27.86478961,640.0694849,4.267129899
249,22.78331,89.53331,3.288266737,89.75237224,27.85646304,602.3250048,4.015500032
250,22.78331,89.53331,3.120954507,90.05749362,27.70120359,613.7876361,4.091917574
251,22.78331,89.53331,2.825224127,88.75092771,27.87864394,606.4502135,4.043001423
252,22.78331,89.53331,2.822681268,90.43613384,27.61688311,609.7229793,4.064819862
253,22.78331,89.53331,2.770486404,90.82702697,27.55435054,560.6497434,3.737664956
254,22.78331,89.53331,2.721913627,90.20622855,27.61192726,543.9048644,3.626032429
255,22.78331,89.53331,2.760143,89.12465561,27.74583976,622.8039026,4.152026017
256,22.78331,89.53331,2.700490175,89.40281728,27.71479673,586.9848971,3.913232647
257,22.78331,89.53331,2.915839259,90.4045846,27.40751949,557.4594224,3.716396149
258,22.78331,89.53331,2.643083695,89.28548778,27.65156103,646.2465365,4.308310243
259,22.78331,89.53331,2.630934948,89.70809759,27.58340974,640.3570713,4.269047142
260,22.78331,89.53331,2.549852793,88.84453833,27.67040759,621.4650509,4.143100339
261,22.78331,89.53331,2.709040764,89.4292466,27.67832912,610.0917858,4.067278572
262,22.78331,89.53331,2.681516169,89.96967151,27.49166043,604.5442626,4.030295084
263,22.78331,89.53331,2.88370393,90.54060529,27.32629156,526.5176369,3.510117579
264,22.78331,89.53331,2.931102808,90.69352676,27.32542318,517.66007,3.451067133
265,22.78331,89.53331,2.88095473,89.52829485,27.42098724,524.1674405,3.494449603
266,22.78331,89.53331,2.874142439,90.0491533,27.29062186,555.9738401,3.706492267
267,22.78331,89.53331,2.619601131,90.16494188,27.37148038,554.3623557,3.695749038
268,22.78331,89.53331,2.343238595,89.26473941,27.32724872,621.5347007,4.143564671
269,22.78331,89.53331,1.883548476,87.41836228,27.54203748,666.368322,4.44245548
270,22.78331,89.53331,1.827323166,87.3775945,27.51737958,659.737206,4.39824804
271,22.78331,89.53331,1.904306206,86.7400509,27.46939933,678.5873243,4.523915495
272,22.78331,89.53331,2.05626883,87.75635966,27.37509227,666.6512808,4.444341872
273,22.78331,89.53331,2.074971355,87.18643629,27.44589098,658.209563,4.388063753
274,22.78331,89.53331,1.916223378,86.63205004,27.52808205,660.7434017,4.404956011
275,22.78331,89.53331,1.762135558,85.88571611,27.72851817,710.98737,4.7399158
276,22.78331,89.53331,1.851657892,87.35157193,27.47616704,643.5034376,4.290022917
277,22.78331,89.53331,1.952922334,86.9474849,27.33694933,648.2067564,4.321378376
278,22.78331,89.53331,2.100983534,87.23829727,27.33312781,603.4091717,4.022727811
279,22.78331,89.53331,1.989034412,87.56907637,27.23152422,568.7853452,3.791902301
280,22.78331,89.53331,2.145543578,87.44492217,27.16501283,538.736721,3.59157814
281,22.78331,89.53331,2.386485128,88.4033962,27.07750701,501.2475311,3.341650207
282,22.78331,89.53331,2.395281847,87.46700939,26.86325805,603.6695811,4.024463874
283,22.78331,89.53331,1.710787257,84.28511312,27.11296369,673.5421461,4.490280974
284,22.78331,89.53331,1.630956574,83.65935656,27.15047613,708.034617,4.72023078
285,22.78331,89.53331,1.944818286,83.88759943,26.94189453,673.7231445,4.49148763
286,22.78331,89.53331,2.218928037,85.6970999,26.6795051,665.5273442,4.436848961
287,22.78331,89.53331,2.176717022,86.21105039,26.46859429,664.756899,4.43171266
288,22.78331,89.53331,1.946090921,84.32350781,26.65897989,654.2192564,4.361461709
289,22.78331,89.53331,1.829131255,83.7969256,26.73295634,687.7509971,4.585006647
290,22.78331,89.53331,1.80242786,83.15686403,26.40158883,694.8740174,4.632493449
291,22.78331,89.53331,2.052708263,85.60830925,26.08092624,581.9918546,3.879945697
292,22.78331,89.53331,2.266265013,84.54871575,26.18584437,678.7633946,4.525089297
293,22.78331,89.53331,2.271628601,82.91208117,26.03933193,694.0962945,4.62730863
294,22.78331,89.53331,2.234734268,81.803029,25.84856388,684.0587739,4.560391826
295,22.78331,89.53331,2.089447921,82.0852021,25.52842542,687.6777126,4.584518084
296,22.78331,89.53331,2.13591931,82.20057915,25.26497716,702.3779279,4.682519519
297,22.78331,89.53331,2.136730449,81.88529135,25.04223696,685.3909767,4.569273178
298,22.78331,89.53331,2.190607068,81.54946882,24.75771544,658.7938932,4.391959288
299,22.78331,89.53331,2.423459376,82.24244074,24.47958445,663.5359211,4.423572807
300,22.78331,89.53331,2.377318486,82.35758751,24.45574089,636.0801122,4.240534081
301,22.78331,89.53331,2.48238388,83.15886824,24.30499984,574.3952501,3.829301667
302,22.78331,89.53331,2.274697469,82.46153069,24.37066243,632.4639888,4.216426592
303,22.78331,89.53331,2.250460514,81.94029609,24.22783091,617.1093179,4.114062119
304,22.78331,89.53331,2.120454084,81.95649696,24.1555456,614.1536316,4.094357544
305,22.78331,89.53331,2.087064116,82.24079805,24.1316102,626.7798828,4.178532552
306,22.78331,89.53331,2.067335498,81.05947617,24.16177527,657.4419677,4.382946451
307,22.78331,89.53331,1.90319621,79.7063359,24.27440854,702.4371867,4.682914578
308,22.78331,89.53331,1.869554368,79.22008462,24.31581136,694.8899126,4.632599417
309,22.78331,89.53331,1.815394853,79.16287771,24.32512371,661.7105618,4.411403745
310,22.78331,89.53331,2.074294534,80.23739326,24.07544464,640.4473562,4.269649041
311,22.78331,89.53331,2.12842801,80.27529725,23.96587276,625.8630674,4.172420449
312,22.78331,89.53331,2.103927817,79.53413276,23.7203242,611.576843,4.077178953
313,22.78331,89.53331,2.237937987,79.67591524,23.46499258,639.8987709,4.265991806
314,22.78331,89.53331,2.096172561,78.6065915,23.31472179,644.8864587,4.299243058
315,22.78331,89.53331,2.142096333,78.38802822,22.77287236,657.1381467,4.380920978
316,22.78331,89.53331,2.274870243,78.91266843,22.53401982,648.7881063,4.325254042
317,22.78331,89.53331,2.106797476,77.58518072,22.56692379,662.8438631,4.418959087
318,22.78331,89.53331,1.90107367,76.52506434,22.61215275,692.3088743,4.615392495
319,22.78331,89.53331,2.128261033,77.65643717,22.41632018,640.5466814,4.270311209
320,22.78331,89.53331,2.120815116,77.33584255,22.35377305,643.6074932,4.290716621
321,22.78331,89.53331,2.021838184,77.87259814,22.12704962,636.6258822,4.244172548
322,22.78331,89.53331,2.022205216,78.38939963,22.07523655,643.3499444,4.288999629
323,22.78331,89.53331,2.075769152,77.4302554,21.88756587,670.2762006,4.468508004
324,22.78331,89.53331,2.04248196,76.31851801,21.87402476,661.1770796,4.407847197
325,22.78331,89.53331,2.260073766,76.12480195,21.39308381,660.3188738,4.402125825
326,22.78331,89.53331,2.153722072,74.28708135,20.99538525,677.5945458,4.517296972
327,22.78331,89.53331,2.011732622,74.34544947,21.02440046,675.2943288,4.501962192
328,22.78331,89.53331,2.033986684,74.22990239,20.96384711,666.6216989,4.444144659
329,22.78331,89.53331,2.21149545,76.2096246,20.82122192,673.9351188,4.492900792
330,22.78331,89.53331,2.108466355,75.2416527,20.6850308,663.48056,4.423203733
331,22.78331,89.53331,2.112834805,75.04371695,20.61987667,661.091468,4.407276453
